barcode,artista,titolo,compositore,catalogo,casa,etichetta,supporto,n.supporti,datauscita,prezzo,Ordinato,Preparato
0018771877813,AA. VV.,YOU GOT THE POWER: CAMEO PARKWAY NOTHERN SOUL 64-67 LTD.ED.,-,7187781,UNIVERSAL,UNIVERSAL - BLACK FRIDAY 2021,LP,2,26/11/2021,"22,58",1,0
0018771877912,AA. VV.,YOU CAN'T SIT DOWN: CAMEO PARKWAY DANCE CRAZES 58-64 LTD.ED.,-,7187791,UNIVERSAL,UNIVERSAL - BLACK FRIDAY 2021,LP,2,26/11/2021,"22,58",1,0
0194399274118,AA.VV.,NOW THAT’S WHAT I CALL CHRISTMAS - 3LP LTD.ED.,-,LPNNNOW118,IMPORT UK,NOW,LP,3,29/10/2021,"29,48",1,0
0194399274125,AA.VV.,NOW THAT’S WHAT I CALL CHRISTMAS - 3 CD BOXSET,-,CDNNNOW118,IMPORT UK,NOW,CD,13,29/10/2021,"15,98",3,0
3596973947567,AA.VV.,COLLECTION CINEZIK - TARANTINO TRIBUTE,-,3394756,SELF,WAGRAM MUSIC,LP,2,30/07/2021,"14,18",1,0
0602438885800,ABBA,VOYAGE - DIGIPACK N.E.,-,3888580,UNIVERSAL,VIRGIN,CD,1,12/11/2021,"13,81",2,0
5099751076414,AC/DC,HIGHWAY TO HELL,-,5107641,SONY,EPIC,LP,1,03/10/2003,"16,05",1,0
0194399379714,ADELE,30 - LP BLACK VINYL LTD.ED.,-,19439937971,SONY,SONY,LP,2,19/11/2021,"26,75",2,0
0194399379721,ADELE,30,-,19439937972,SONY,SONY,CD,1,19/11/2021,"12,63",10,0
0194399490716,ADELE,30 - LP CLEAR VINYL LTD.ED.,-,19439949071,SONY,SONY,LP,2,19/11/2021,"26,75",3,0
0634904052010,ADELE,21,-,XLLP520,SELF,XL,LP,1,20/01/2014,"18,38",1,0
0602438308026,AEROSMITH,1971: THE ROAD STARTS HEAR - LTD.ED.,FIRST TIME ON VINYL,3830802,UNIVERSAL,UNIVERSAL - BLACK FRIDAY 2021,LP,1,26/11/2021,"18,48",21,0
0602438483952,AEROSMITH,1971: THE ROAD STARTS HEAR - LTD. ED.,-,3848395,UNIVERSAL,UNIVERSAL - BLACK FRIDAY 2021,MC,1,26/11/2021,"11,24",1,0
0194398851112,AGUILERA CHRISTINA,MY KIND OF CHRISTMAS - HOLOGRAPHIC COVER LTD.ED,-,SNYL988511,IMPORT UK,SONY LEGACY USA,LP,1,22/10/2021,"25,98",1,0
5054197115776,ALICE,PERSONAL JUKE BOX,-,5054197115776,WARNER,WARNER RECORDS,CD,1,19/11/2021,"9,84",1,0
5054197115783,ALICE,PERSONAL JUKE BOX,-,5054197115783,WARNER,WARNER RECORDS,LP,1,19/11/2021,"19,26",1,0
0194397838619,ALICE IN CHAINS,FACELIFT,-,19439783861,SONY,COLUMBIA/LEGACY,LP,2,15/01/2021,"17,66",1,0
4050538707212,ALT-J,THE DREAM,-,4050538707212,WARNER,BMG RIGHTS MANAGEMEN,CD,1,11/02/2022,"11,56",1,0
4050538713053,ALT-J,THE DREAM,-,4050538713053,WARNER,BMG RIGHTS MANAGEMEN,LP,1,11/02/2022,"19,26",1,0
5057805569435,ALVA NOTO,HYBR: ID,-,N056-2,AUDIOGLOBE,NOTON,LP,1,12/11/2021,"23,65",1,0
0603497844333,AMOS TORI,UNDER THE PINK - 2 LP 180 GR. LTD.ED.,-,603497844333,WARNER,RHINO RECORDS,LP,2,31/12/2021,"24,08",1,0
0888751851719,ARTHUR JAMES,BACK FROM THE EDGE,-,88875185171,SONY,COLUMBIA LOCAL,LP,2,29/10/2021,"20,33",1,0
4050538704518,ASHCROFT RICHARD,ACOUSTIC HYMNS VOL. 1 -COLORED TURQUOISE VINYL INDIE EXCLUSIVE LTD.ED.,-,4050538704518,WARNER INDIE EXCLUSIVE,BMG RIGHTS MANAGEMENT/ADA,LP,2,29/10/2021,"26,75",1,0
0088807222287,AUGUST BURNS RED,GUARDIANS SESSIONS [10'' SMOKE WHITE VINYL],-,FEAR01619,EGEA,FEARLESS RECORDS,LP,1,26/11/2021,14,2,0
4012743061213,BATHORY,BLOOD ON ICE,-,BM66612,AUDIOGLOBE,BLACK MARK,LP,1,24/03/2014,"21,01",1,0
0194399290217,"BATTISTI, LUCIO","LUCIO BATTISTI, LA BATTERIA, IL CONTRABB",-,19439929021,SONY,LEGACY RECORDINGS,LP,2,26/11/2021,"26,75",2,0
